date,open,high,low,close,turnover,source,ohlc_consistent
2016-01-03,1160.84,1160.84,1160.84,1160.84,839563.0,merolagani,True
2016-01-04,1154.62,1154.62,1154.62,1154.62,704022.0,merolagani,True
2016-01-05,1146.77,1146.77,1146.77,1146.77,687872.0,merolagani,True
2016-01-06,1149.89,1149.89,1149.89,1149.89,0.0,merolagani,True
2016-01-07,1164.14,1164.14,1164.14,1164.14,1009087.0,merolagani,True
2016-01-10,1167.18,1167.18,1167.18,1167.18,976108.0,merolagani,True
2016-01-11,1168.81,1168.81,1168.81,1168.81,793180.0,merolagani,True
2016-01-12,1173.6,1173.6,1173.6,1173.6,750643.0,merolagani,True
2016-01-13,1180.98,1180.98,1180.98,1180.98,1387314.0,merolagani,True
2016-01-14,1190.16,1190.16,1190.16,1190.16,1222826.0,merolagani,True
2016-01-17,1212.0,1212.0,1212.0,1212.0,702209.0,merolagani,True
2016-01-18,1214.31,1214.31,1214.31,1214.31,884255.0,merolagani,True
2016-01-19,1213.71,1213.71,1213.71,1213.71,659760.0,merolagani,True
2016-01-20,1213.57,1213.57,1213.57,1213.57,664833.0,merolagani,True
2016-01-21,1212.32,1212.32,1212.32,1212.32,727897.0,merolagani,True
2016-01-24,1219.62,1219.62,1219.62,1219.62,801033.0,merolagani,True
2016-01-25,1222.41,1222.41,1222.41,1222.41,719338.0,merolagani,True
2016-01-26,1218.39,1218.39,1218.39,1218.39,696630.0,merolagani,True
2016-01-27,1216.96,1216.96,1216.96,1216.96,624024.0,merolagani,True
2016-01-28,1216.11,1216.11,1216.11,1216.11,568565.0,merolagani,True
2016-01-31,1220.7,1220.7,1220.7,1220.7,628243.0,merolagani,True
2016-02-01,1238.02,1238.02,1238.02,1238.02,937377.0,merolagani,True
2016-02-02,1240.07,1240.07,1240.07,1240.07,1014148.0,merolagani,True
2016-02-03,1242.13,1242.13,1242.13,1242.13,755425.0,merolagani,True
2016-02-04,1251.42,1251.42,1251.42,1251.42,1140895.0,merolagani,True
2016-02-07,1262.82,1262.82,1262.82,1262.82,1311826.0,merolagani,True
2016-02-08,1263.75,1263.75,1263.75,1263.75,1119200.0,merolagani,True
2016-02-11,1263.72,1263.72,1263.72,1263.72,890746.0,merolagani,True
2016-02-14,1259.35,1259.35,1259.35,1259.35,1759937.0,merolagani,True
2016-02-15,1258.23,1258.23,1258.23,1258.23,978301.0,merolagani,True
2016-02-16,1257.2,1257.2,1257.2,1257.2,1094133.0,merolagani,True
2016-02-17,1266.08,1266.08,1266.08,1266.08,959463.0,merolagani,True
2016-02-18,1273.28,1273.28,1273.28,1273.28,3345358.0,merolagani,True
2016-02-21,1278.92,1278.92,1278.92,1278.92,1865015.0,merolagani,True
2016-02-22,1291.81,1291.81,1291.81,1291.81,1693143.0,merolagani,True
2016-02-23,1285.93,1285.93,1285.93,1285.93,1322067.0,merolagani,True
2016-02-24,1279.9,1279.9,1279.9,1279.9,1012087.0,merolagani,True
2016-02-25,1283.52,1283.52,1283.52,1283.52,2130094.0,merolagani,True
2016-02-28,1283.67,1283.67,1283.67,1283.67,927372.0,merolagani,True
2016-02-29,1283.94,1283.94,1283.94,1283.94,657310.0,merolagani,True
2016-03-01,1289.52,1289.52,1289.52,1289.52,1048918.0,merolagani,True
2016-03-02,1295.78,1295.78,1295.78,1295.78,1047292.0,merolagani,True
2016-03-03,1300.76,1300.76,1300.76,1300.76,1084092.0,merolagani,True
2016-03-06,1306.54,1306.54,1306.54,1306.54,1095469.0,merolagani,True
2016-03-10,1318.03,1318.03,1318.03,1318.03,1842709.0,merolagani,True
2016-03-13,1318.88,1318.88,1318.88,1318.88,1460725.0,merolagani,True
2016-03-14,1312.2,1312.2,1312.2,1312.2,1079261.0,merolagani,True
2016-03-15,1312.85,1312.85,1312.85,1312.85,1196448.0,merolagani,True
2016-03-16,1315.77,1315.77,1315.77,1315.77,1023341.0,merolagani,True
2016-03-17,1326.53,1326.53,1326.53,1326.53,1970953.0,merolagani,True
2016-03-20,1343.93,1343.93,1343.93,1343.93,1925463.0,merolagani,True
2016-03-21,1342.07,1342.07,1342.07,1342.07,1932661.0,merolagani,True
2016-03-23,1345.53,1345.53,1345.53,1345.53,1426564.0,merolagani,True
2016-03-24,1357.14,1357.14,1357.14,1357.14,1335174.0,merolagani,True
2016-03-27,1377.33,1377.33,1377.33,1377.33,1486847.0,merolagani,True
2016-03-28,1374.75,1374.75,1374.75,1374.75,1636802.0,merolagani,True
2016-03-29,1370.04,1370.04,1370.04,1370.04,1726537.0,merolagani,True
2016-03-30,1362.98,1362.98,1362.98,1362.98,958713.0,merolagani,True
2016-03-31,1355.48,1355.48,1355.48,1355.48,1007566.0,merolagani,True
2016-04-03,1355.48,1361.56,1339.59,1351.54,700935.0,merolagani,True
2016-04-04,1351.54,1362.73,1350.75,1362.53,745611.0,merolagani,True
2016-04-05,1362.53,1375.27,1362.43,1375.26,986217.0,merolagani,True
2016-04-06,1375.26,1380.42,1373.89,1377.42,979694.0,merolagani,True
2016-04-10,1380.75,1383.24,1380.75,1382.42,1127105.0,merolagani,True
2016-04-11,1382.42,1386.79,1381.0,1383.8,795581.0,merolagani,True
2016-04-12,1383.89,1389.12,1383.89,1388.63,1470309.0,merolagani,True
2016-04-13,1388.9,1406.42,1388.9,1405.78,1154775.0,merolagani,True
2016-04-17,1405.78,1415.93,1402.33,1409.43,923313.0,merolagani,True
2016-04-18,1410.32,1428.86,1410.32,1428.6,1949566.0,merolagani,True
2016-04-19,1428.73,1440.25,1428.73,1430.81,1927048.0,merolagani,True
2016-04-20,1430.81,1443.78,1430.36,1440.69,1397538.0,merolagani,True
2016-04-21,1440.69,1444.18,1434.75,1441.67,1239236.0,merolagani,True
2016-04-24,1441.79,1454.38,1441.79,1454.35,1061835.0,merolagani,True
2016-04-25,1454.35,1461.87,1454.27,1461.75,1564042.0,merolagani,True
2016-04-26,1461.75,1465.94,1452.38,1453.11,1740179.0,merolagani,True
2016-04-27,1453.11,1459.2,1448.46,1458.38,1344688.0,merolagani,True
2016-04-28,1458.38,1466.24,1458.37,1464.91,1271628.0,merolagani,True
2016-05-02,1464.91,1475.65,1464.91,1474.47,851786.0,merolagani,True
2016-05-03,1474.47,1477.51,1468.09,1471.95,2326053.0,merolagani,True
2016-05-04,1471.95,1471.97,1458.54,1468.11,970552.0,merolagani,True
2016-05-05,1468.11,1468.14,1450.34,1463.13,866282.0,merolagani,True
2016-05-08,1463.61,1472.73,1463.61,1472.69,1452709.0,merolagani,True
2016-05-09,1472.69,1482.94,1472.44,1482.9,1579297.0,merolagani,True
2016-05-10,1482.9,1486.48,1481.37,1484.04,1910658.0,merolagani,True
2016-05-11,1484.04,1484.26,1475.98,1481.18,1796902.0,merolagani,True
2016-05-12,1481.27,1485.76,1481.27,1481.94,1694535.0,merolagani,True
2016-05-15,1481.94,1484.19,1474.02,1477.38,1092609.0,merolagani,True
2016-05-16,1477.38,1478.19,1465.76,1467.51,1338035.0,merolagani,True
2016-05-17,1467.51,1483.87,1466.12,1483.53,1163596.0,merolagani,True
2016-05-18,1484.23,1495.77,1484.23,1496.43,1423456.0,merolagani,False
2016-05-19,1496.43,1507.84,1496.41,1499.32,1963117.0,merolagani,True
2016-05-22,1499.39,1510.34,1499.39,1509.39,2823720.0,merolagani,True
2016-05-23,1509.39,1524.07,1509.0,1524.07,3362632.0,merolagani,True
2016-05-24,1524.07,1544.72,1523.91,1544.53,4062795.0,merolagani,True
2016-05-25,1544.53,1547.7,1522.72,1524.12,1914102.0,merolagani,True
2016-05-26,1524.12,1528.92,1504.09,1525.09,2607497.0,merolagani,True
2016-05-29,1525.09,1531.44,1514.67,1522.25,2179386.0,merolagani,True
2016-05-30,1522.82,1528.64,1522.82,1526.96,1991805.0,merolagani,True
2016-05-31,1526.96,1533.9,1526.96,1532.12,2480226.0,merolagani,True
2016-06-01,1532.12,1537.22,1517.14,1523.56,2351133.0,merolagani,True
2016-06-02,1523.56,1524.71,1508.31,1518.12,1401002.0,merolagani,True
2016-06-05,1517.98,1517.98,1481.29,1483.14,2445151.0,merolagani,True
2016-06-06,1483.21,1516.8,1483.21,1516.8,1622628.0,merolagani,True
2016-06-07,1516.8,1537.87,1516.8,1531.49,1660967.0,merolagani,True
2016-06-08,1531.49,1547.65,1529.24,1546.8,1652636.0,merolagani,True
2016-06-09,1546.88,1566.71,1546.88,1566.7,1888339.0,merolagani,True
2016-06-12,1566.7,1601.42,1564.69,1597.96,2131859.0,merolagani,True
2016-06-13,1598.02,1626.03,1598.02,1609.59,1955233.0,merolagani,True
2016-06-14,1609.95,1619.15,1609.95,1614.15,3751635.0,merolagani,True
2016-06-15,1614.15,1620.47,1612.55,1620.47,1792459.0,merolagani,True
2016-06-16,1620.62,1636.08,1620.62,1632.94,5684558.0,merolagani,True
2016-06-19,1632.94,1637.26,1617.51,1622.27,1931980.0,merolagani,True
2016-06-20,1622.27,1625.76,1609.38,1615.1,1845872.0,merolagani,True
2016-06-21,1615.22,1628.92,1615.22,1628.81,1629872.0,merolagani,True
2016-06-22,1630.08,1651.26,1630.08,1647.51,2294736.0,merolagani,True
2016-06-23,1648.17,1670.71,1648.17,1666.29,3221026.0,merolagani,True
2016-06-26,1666.29,1687.96,1665.56,1685.0,6393582.0,merolagani,True
2016-06-27,1693.98,1721.77,1693.98,1721.77,4925276.0,merolagani,True
2016-06-28,1721.77,1732.97,1711.93,1724.19,4941830.0,merolagani,True
2016-06-29,1724.19,1732.68,1721.24,1724.59,4682066.0,merolagani,True
2016-06-30,1724.59,1734.21,1707.66,1723.23,2327464.0,merolagani,True
2016-07-03,1723.23,1725.47,1709.34,1719.2,2083300.0,merolagani,True
2016-07-04,1719.2,1724.02,1714.84,1716.83,1817271.0,merolagani,True
2016-07-05,1716.83,1717.95,1705.06,1713.21,1905401.0,merolagani,True
2016-07-06,1713.21,1722.74,1713.03,1715.72,4187176.0,merolagani,True
2016-07-10,1715.77,1732.22,1715.77,1722.53,2217973.0,merolagani,True
2016-07-11,1722.53,1727.37,1701.94,1702.27,1814720.0,merolagani,True
2016-07-12,1702.27,1709.48,1654.02,1693.07,1639257.0,merolagani,True
2016-07-13,1693.07,1696.57,1671.05,1690.43,1966704.0,merolagani,True
2016-07-14,1690.43,1724.99,1689.52,1718.15,2540658.0,merolagani,True
2016-07-17,1718.15,1749.96,1715.14,1745.74,2272045.0,merolagani,True
2016-07-18,1745.74,1786.68,1745.74,1786.59,2870497.0,merolagani,True
2016-07-19,1786.59,1813.42,1785.33,1800.47,2902127.0,merolagani,True
2016-07-20,1800.47,1813.44,1782.57,1786.84,3474801.0,merolagani,True
2016-07-21,1786.84,1804.75,1779.71,1798.83,3154492.0,merolagani,True
2016-07-25,1798.83,1838.59,1798.83,1838.49,4740972.0,merolagani,True
2016-07-26,1838.49,1869.08,1837.97,1866.5,5888711.0,merolagani,True
2016-07-27,1866.5,1888.36,1866.28,1881.45,4388798.0,merolagani,True
2016-07-28,1881.45,1888.01,1863.32,1877.93,10707146.0,merolagani,True
2016-07-31,1877.93,1878.02,1861.02,1862.76,3594619.0,merolagani,True
2016-08-01,1862.76,1866.89,1831.61,1845.41,5115420.0,merolagani,True
2016-08-02,1845.41,1846.91,1824.66,1826.47,3298000.0,merolagani,True
2016-08-03,1826.47,1831.7,1795.89,1813.72,2499504.0,merolagani,True
2016-08-04,1813.72,1814.04,1768.6,1768.6,2751009.0,merolagani,True
2016-08-07,1768.6,1805.75,1759.24,1764.72,2116354.0,merolagani,True
2016-08-08,1764.72,1766.14,1675.91,1675.91,1162571.0,merolagani,True
2016-08-09,1675.92,1760.42,1675.92,1760.42,310877.0,merolagani,True
2016-08-10,1760.42,1789.45,1741.03,1779.57,3585860.0,merolagani,True
2016-08-11,1779.57,1788.98,1768.03,1774.87,3544784.0,merolagani,True
2016-08-14,1774.87,1775.03,1730.95,1733.93,2181289.0,merolagani,True
2016-08-15,1733.93,1735.51,1685.26,1694.81,2417205.0,merolagani,True
2016-08-16,1694.81,1718.0,1681.67,1717.45,2038914.0,merolagani,True
2016-08-17,1717.45,1742.16,1716.47,1734.93,1697912.0,merolagani,True
2016-08-21,1734.93,1744.84,1719.78,1722.43,1031566.0,merolagani,True
2016-08-22,1722.43,1725.97,1683.12,1683.12,1190431.0,merolagani,True
2016-08-23,1683.12,1704.71,1674.85,1681.86,1452250.0,merolagani,True
2016-08-24,1694.18,1731.07,1694.18,1730.62,1113165.0,merolagani,True
2016-08-28,1730.62,1758.9,1730.48,1748.23,1315647.0,merolagani,True
2016-08-29,1748.23,1767.6,1747.71,1766.54,2957608.0,merolagani,True
2016-08-30,1766.54,1790.15,1766.07,1788.08,1897082.0,merolagani,True
2016-08-31,1788.08,1799.39,1781.43,1797.45,1759379.0,merolagani,True
2016-09-01,1797.49,1806.07,1797.49,1805.18,1799511.0,merolagani,True
2016-09-04,1805.18,1821.71,1804.87,1819.83,2115174.0,merolagani,True
2016-09-05,1819.83,1840.73,1819.5,1838.9,2246313.0,merolagani,True
2016-09-06,1838.9,1854.68,1818.36,1834.8,2260943.0,merolagani,True
2016-09-07,1834.8,1838.83,1818.67,1824.83,2931984.0,merolagani,True
2016-09-08,1824.83,1829.27,1816.98,1823.05,2143546.0,merolagani,True
2016-09-11,1823.05,1829.2,1815.61,1816.81,1851191.0,merolagani,True
2016-09-12,1816.81,1819.95,1809.31,1818.69,2902255.0,merolagani,True
2016-09-14,1818.69,1821.9,1813.27,1815.17,1664283.0,merolagani,True
2016-09-18,1815.17,1818.7,1801.02,1804.48,2491604.0,merolagani,True
2016-09-20,1804.48,1807.62,1785.0,1786.5,1615417.0,merolagani,True
2016-09-21,1786.5,1788.34,1765.09,1779.13,2219402.0,merolagani,True
2016-09-22,1779.13,1780.56,1766.25,1766.91,916233.0,merolagani,True
2016-09-25,1766.91,1767.82,1725.05,1730.64,1153265.0,merolagani,True
2016-09-26,1730.67,1758.22,1730.67,1757.1,1141761.0,merolagani,True
2016-09-27,1757.1,1767.34,1750.3,1753.72,966228.0,merolagani,True
2016-09-28,1753.72,1756.59,1746.69,1749.1,1110345.0,merolagani,True
2016-09-29,1749.1,1758.16,1744.1,1753.38,926945.0,merolagani,True
2016-10-02,1753.38,1764.49,1753.21,1763.78,1024114.0,merolagani,True
