source,url_hash,url,title,published,first_seen_utc
himalayantimes,00d7d8c1a5932af5,https://thehimalayantimes.com/nepal/rpp-opts-out-of-bagmati-power-game-says-no-deal-without-central-nod,"RPP opts out of Bagmati power game, says no deal without central nod",,2026-08-09T06:55:13+00:00
himalayantimes,043081717803edac,https://thehimalayantimes.com/business/indrive-launches-creator-fellowship-to-fund-six-original-content-projects-in-nepal,"inDrive launches creator fellowship, to fund six original content projects in Nepal",,2026-08-09T06:55:13+00:00
himalayantimes,08323acccbecb6c6,https://thehimalayantimes.com/nepal/silent-for-years-hetauda-textile-industrys-looms-start-running-again,"Silent for years, Hetauda Textile Industry's looms start running again",,2026-08-09T06:55:13+00:00
himalayantimes,1c600a8985a0e225,https://thehimalayantimes.com/nepal/nada-auto-show-to-begin-september-25-with-50-early-bird-ticket-discount,NADA Auto Show to begin September 25 with 50% early-bird ticket discount,,2026-08-09T06:55:13+00:00
himalayantimes,1eb0378cb59d2f42,https://thehimalayantimes.com/business/property-transaction-revenue-hits-record-high-ahead-of-capital-gains-tax-hike,Property transaction revenue hits record high ahead of capital gains tax hike,,2026-08-09T06:55:13+00:00
himalayantimes,1f766b67089e15e2,https://thehimalayantimes.com/nepal/three-arrested-in-kathmandu-for-online-betting-crypto-transactions,"Three arrested in Kathmandu for online betting, crypto transactions",,2026-08-09T06:55:13+00:00
himalayantimes,2c78290a7f8e90c1,https://thehimalayantimes.com/business/gold-price-drops-rs-4300-per-tola-silver-also-declines,"Gold price drops Rs 4,300 per tola; silver also declines",,2026-08-09T06:55:13+00:00
himalayantimes,307a60211767ad9a,https://thehimalayantimes.com/business/gold-price-jump-rs-5400-per-tola-silver-also-gains,"Gold price jump Rs 5,400 per tola; Silver also gains",,2026-08-09T06:55:13+00:00
himalayantimes,31ee26464187bfe6,https://thehimalayantimes.com/business/from-rs-10-crore-loss-to-rs-3-crore-profit-nepal-aushadhi-limiteds-turnaround-after-25-years,From Rs 10 crore loss to Rs 3 crore profit: Nepal Aushadhi Limited's turnaround after 25 years,,2026-08-09T06:55:13+00:00
himalayantimes,37a1e37866c4bd38,https://thehimalayantimes.com/nepal/smugglers-get-creative-modified-bicycles-used-to-transport-stolen-sal-timber-in-rautahat,Smugglers get creative: Modified bicycles used to transport stolen sal timber in Rautahat,,2026-08-09T06:55:13+00:00
himalayantimes,3ab99657c170b1f7,https://thehimalayantimes.com/environment/rain-to-continue-across-nepal-as-far-west-temperatures-climb-to-37c,Rain to continue across Nepal as far-west temperatures climb to 37°C,,2026-08-09T06:55:13+00:00
himalayantimes,3e66e1cdbe4fe51b,https://thehimalayantimes.com/business/nepals-shinta-mani-mustang-crowned-worlds-best-luxury-hotel,Nepal's Shinta Mani Mustang crowned world's best luxury hotel,,2026-08-09T06:55:13+00:00
himalayantimes,42ae92f84e1c3097,https://thehimalayantimes.com/nepal/seven-arrested-in-birgunj-for-allegedly-stealing-fuel-from-tankers,Seven arrested in Birgunj for allegedly stealing fuel from tankers,,2026-08-09T06:55:13+00:00
himalayantimes,438f764cc62a35c9,https://thehimalayantimes.com/nepal/nine-month-search-ends-as-five-yalung-ri-climbers-bodies-recovered,Nine-month search ends as five Yalung Ri climbers' bodies recovered,,2026-08-09T06:55:13+00:00
himalayantimes,44b54f349d172c6e,https://thehimalayantimes.com/business/gold-price-rises-rs-4800-per-tola,"Gold price rises Rs 4,800 per tola",,2026-08-10T10:24:28+00:00
himalayantimes,47735359cf73dac6,https://thehimalayantimes.com/business/small-investment-extra-income-beekeeping-gains-ground-in-ramechhap,"Small investment, extra income: Beekeeping gains ground in Ramechhap",,2026-08-10T10:24:28+00:00
himalayantimes,4f6485af1bf0a87a,https://thehimalayantimes.com/business/standard-chartered-reaffirms-commitment-to-nepals-growth-during-south-asia-ceo-visit,Standard Chartered reaffirms commitment to Nepal's growth during South Asia CEO visit,,2026-08-09T06:55:13+00:00
himalayantimes,58697dae0bfd0b56,https://thehimalayantimes.com/business/inside-global-ime-banks-approach-to-csr-and-the-sustainable-development-goals,Inside Global IME Bank's approach to CSR and the Sustainable Development Goals,,2026-08-10T10:24:28+00:00
himalayantimes,593d2ab765a4fae8,https://thehimalayantimes.com/business/ncell-launches-monsoon-offer-with-up-to-20-cashback,Ncell launches monsoon offer with Up to 20% cashback,,2026-08-09T06:55:13+00:00
himalayantimes,60125834674bbbb8,https://thehimalayantimes.com/kathmandu/55-young-leaders-selected-for-2026-usyc-nepal-cohort,55 young leaders selected for 2026 USYC Nepal cohort,,2026-08-09T06:55:13+00:00
himalayantimes,627fa2d610d83ff5,https://thehimalayantimes.com/nepal/bodies-spotted-at-5000m-on-yalung-ri-weather-halts-recovery,"Bodies spotted at 5,000m on Yalung Ri, weather halts recovery",,2026-08-09T06:55:13+00:00
himalayantimes,6817d8ac639011d3,https://thehimalayantimes.com/business/company-registration-fdi-approvals-now-digitised-under-new-system,"Company registration, FDI approvals now digitised under new system",,2026-08-10T10:24:28+00:00
himalayantimes,6e1ec12b7b3675d1,https://thehimalayantimes.com/nepal/new-ethnic-museum-opens-at-hetaudas-shahid-smarak-on-indigenous-day,New ethnic museum opens at Hetauda's Shahid Smarak on Indigenous Day,,2026-08-09T06:55:13+00:00
himalayantimes,709442a924462b09,https://thehimalayantimes.com/business/over-20-carpet-factories-struggle-to-maintain-production-amid-worker-exodus,Over 20 carpet factories struggle to maintain production amid worker exodus,,2026-08-10T10:24:28+00:00
himalayantimes,7347ac8ec3462786,https://thehimalayantimes.com/sports/third-nepal-premier-league-set-for-october-26-november-21,Third Nepal Premier League set for October 26-November 21,,2026-08-09T06:55:13+00:00
