run_utc,dataset,rows_added,rows_total,conflicts
2026-08-10T10:24:28+00:00,headlines,22,64,1
2026-08-10T10:24:36+00:00,sentiment,12,44,0
2026-08-10T10:28:19+00:00,headlines,0,64,1
2026-08-10T10:48:16+00:00,headlines,2,66,2
2026-08-10T10:48:20+00:00,sentiment,2,46,0
2026-08-10T14:36:14+00:00,headlines,0,66,2
2026-08-11T10:35:02+00:00,headlines,19,85,1
2026-08-11T10:35:09+00:00,sentiment,11,57,0
2026-08-11T14:35:30+00:00,headlines,10,95,1
2026-08-11T14:35:38+00:00,sentiment,10,67,0
2026-08-12T10:44:00+00:00,headlines,18,113,1
2026-08-12T10:44:09+00:00,sentiment,11,78,0
2026-08-12T14:35:54+00:00,headlines,3,116,1
2026-08-12T14:36:01+00:00,sentiment,2,80,0
2026-08-13T10:45:16+00:00,headlines,12,128,2
2026-08-13T10:45:24+00:00,sentiment,10,90,0
2026-08-13T14:36:58+00:00,headlines,2,130,2
2026-08-13T14:37:02+00:00,sentiment,2,92,0
2026-08-14T10:40:27+00:00,headlines,14,144,1
2026-08-14T10:40:33+00:00,sentiment,11,103,0
2026-08-14T14:30:35+00:00,headlines,2,146,1
2026-08-14T14:30:39+00:00,sentiment,1,104,0
2026-08-17T10:16:15+00:00,headlines,13,159,1
2026-08-17T10:16:24+00:00,sentiment,12,116,0
2026-08-17T14:00:37+00:00,headlines,3,162,1
2026-08-17T14:00:42+00:00,sentiment,3,119,0
2026-08-18T10:04:23+00:00,headlines,13,175,1
2026-08-18T10:04:33+00:00,sentiment,10,129,0
2026-08-18T14:04:49+00:00,headlines,5,180,1
2026-08-18T14:04:54+00:00,sentiment,5,134,0
2026-08-19T10:04:48+00:00,headlines,11,191,1
2026-08-19T10:04:58+00:00,sentiment,10,144,0
2026-08-19T14:05:35+00:00,headlines,10,201,1
2026-08-19T14:05:47+00:00,sentiment,10,154,0
2026-08-20T10:06:40+00:00,headlines,13,214,2
2026-08-20T10:06:49+00:00,sentiment,10,164,0
2026-08-20T14:08:02+00:00,headlines,9,223,2
2026-08-20T14:08:07+00:00,sentiment,5,169,0
2026-08-21T10:07:26+00:00,headlines,14,237,2
2026-08-21T10:07:35+00:00,sentiment,10,179,0
2026-08-21T14:06:31+00:00,headlines,3,240,2
2026-08-21T14:06:36+00:00,sentiment,3,182,0
2026-08-24T10:22:58+00:00,headlines,13,253,2
2026-08-24T10:23:05+00:00,sentiment,10,192,0
2026-08-24T14:09:54+00:00,headlines,3,256,2
2026-08-24T14:09:59+00:00,sentiment,3,195,0
2026-08-25T10:07:15+00:00,headlines,13,269,1
2026-08-25T10:07:24+00:00,sentiment,10,205,0
2026-08-25T14:12:47+00:00,headlines,4,273,1
2026-08-25T14:12:52+00:00,sentiment,3,208,0
2026-08-26T10:18:43+00:00,headlines,10,283,1
2026-08-26T10:18:52+00:00,sentiment,10,218,0
2026-08-26T14:10:48+00:00,headlines,7,290,0
2026-08-26T14:10:57+00:00,sentiment,7,225,0
2026-08-27T20:01:16+00:00,headlines,10,300,1
2026-08-27T20:01:23+00:00,sentiment,10,235,0
2026-08-27T23:01:43+00:00,headlines,0,300,1
2026-08-28T21:00:32+00:00,headlines,2,302,1
2026-08-28T21:00:36+00:00,sentiment,2,237,0
2026-08-28T23:08:19+00:00,headlines,0,302,1
2026-08-31T17:15:09+00:00,headlines,15,317,1
2026-08-31T17:15:18+00:00,sentiment,10,247,0
2026-08-31T19:34:22+00:00,headlines,0,317,1
2026-09-01T14:19:27+00:00,headlines,14,331,1
2026-09-01T14:19:33+00:00,sentiment,10,257,0
2026-09-01T17:23:14+00:00,headlines,0,331,1
2026-09-02T13:53:42+00:00,headlines,13,344,1
2026-09-02T13:53:50+00:00,sentiment,10,267,0
2026-09-02T17:14:58+00:00,headlines,0,344,1
2026-09-03T13:54:02+00:00,headlines,13,357,1
2026-09-03T13:54:07+00:00,sentiment,10,277,0
2026-09-03T17:06:34+00:00,headlines,0,357,1
2026-09-04T13:48:27+00:00,headlines,6,363,1
2026-09-04T13:48:33+00:00,sentiment,6,283,0
