run_utc,dataset,rows_added,rows_total,conflicts
2026-08-10T08:58:01+00:00,orderbook,10,10,0
2026-08-11T06:08:17+00:00,orderbook,10,20,0
2026-08-11T06:59:53+00:00,orderbook,10,30,0
2026-08-11T07:54:29+00:00,orderbook,10,40,0
2026-08-11T08:31:12+00:00,orderbook,10,50,0
2026-08-11T09:15:40+00:00,orderbook,5,55,0
2026-08-12T06:47:18+00:00,orderbook,10,65,0
2026-08-12T07:18:32+00:00,orderbook,10,75,0
2026-08-12T08:04:07+00:00,orderbook,10,85,0
2026-08-12T08:48:06+00:00,orderbook,10,95,0
2026-08-13T06:50:52+00:00,orderbook,10,105,0
2026-08-13T07:20:33+00:00,orderbook,10,115,0
2026-08-13T08:04:56+00:00,orderbook,10,125,0
2026-08-13T08:51:44+00:00,orderbook,10,135,0
2026-08-14T06:48:03+00:00,orderbook,10,145,0
2026-08-14T07:18:22+00:00,orderbook,10,155,0
2026-08-14T08:02:10+00:00,orderbook,10,165,0
2026-08-14T08:45:21+00:00,orderbook,10,175,0
2026-08-14T09:29:11+00:00,orderbook,6,181,0
2026-08-17T05:53:58+00:00,orderbook,10,191,0
2026-08-17T06:44:46+00:00,orderbook,10,201,0
2026-08-17T07:39:16+00:00,orderbook,10,211,0
2026-08-17T08:07:39+00:00,orderbook,10,221,0
2026-08-17T09:02:33+00:00,orderbook,10,231,0
2026-08-18T05:49:23+00:00,orderbook,10,241,0
2026-08-18T06:35:48+00:00,orderbook,10,251,0
2026-08-18T07:24:18+00:00,orderbook,10,261,0
2026-08-18T08:03:49+00:00,orderbook,10,271,0
2026-08-18T08:55:05+00:00,orderbook,10,281,0
2026-08-19T05:50:49+00:00,orderbook,10,291,0
2026-08-19T06:37:17+00:00,orderbook,10,301,0
2026-08-19T07:25:01+00:00,orderbook,10,311,0
2026-08-19T08:03:52+00:00,orderbook,10,321,0
2026-08-19T08:56:21+00:00,orderbook,10,331,0
2026-08-20T05:50:23+00:00,orderbook,10,341,0
2026-08-20T06:38:37+00:00,orderbook,10,351,0
2026-08-20T07:27:27+00:00,orderbook,10,361,0
2026-08-20T08:05:51+00:00,orderbook,10,371,0
2026-08-20T08:58:04+00:00,orderbook,10,381,0
2026-08-21T05:51:36+00:00,orderbook,10,391,0
2026-08-21T06:38:58+00:00,orderbook,10,401,0
2026-08-21T07:28:48+00:00,orderbook,10,411,0
2026-08-21T08:05:53+00:00,orderbook,10,421,0
2026-08-21T08:59:42+00:00,orderbook,10,431,0
2026-08-24T05:57:27+00:00,orderbook,10,441,0
2026-08-24T06:49:05+00:00,orderbook,10,451,0
2026-08-24T07:44:20+00:00,orderbook,10,461,0
2026-08-24T08:11:25+00:00,orderbook,10,471,0
2026-08-24T09:06:29+00:00,orderbook,10,481,0
2026-08-25T05:51:28+00:00,orderbook,10,491,0
2026-08-25T06:39:00+00:00,orderbook,10,501,0
2026-08-25T07:30:28+00:00,orderbook,10,511,0
