totalQuantity,totalOrder,securityId,symbol,securityName,side,captured_utc
317333,17,610,RIDI,Ridi Power Company Limited,supply,2026-08-10T08:15:18+00:00
307527,9,2933,KEF,Kumari Equity Fund,supply,2026-08-10T08:15:18+00:00
732815,5,8074,KDBY,Kumari Dhanabriddhi Yojana,supply,2026-08-10T08:15:18+00:00
705000,7,8106,GIBF1,Global IME Balanced Fund-1,demand,2026-08-10T08:15:18+00:00
623565,7,9174,PRSF,Prabhu Smart Fund,supply,2026-08-10T08:15:18+00:00
674506,9,9241,KSY,Kumari Sabal Yojana,demand,2026-08-10T08:15:18+00:00
857638,10,9245,MNMF1,Muktinath Mutual Fund 1,demand,2026-08-10T08:15:18+00:00
1110200,12,9259,RSY,Reliable Samriddhi Yojana,demand,2026-08-10T08:15:18+00:00
698800,5,9269,GBIMESY2,Global IME Sammunat Yojana -2,demand,2026-08-10T08:15:18+00:00
361760,7,9302,RBBF40,RBB Focus 40,supply,2026-08-10T08:15:18+00:00
