totalQuantity,totalOrder,securityId,symbol,securityName,side,captured_utc
400777,8,204,GUFL,Gurkhas Finance Ltd.,demand,2026-08-11T06:08:15+00:00
999189,7,227,BFC,Best Finance Company Ltd.,demand,2026-08-11T06:59:51+00:00
747970,12,245,CFCL,Central Finance Co. Ltd.,demand,2026-08-10T08:57:59+00:00
813360,18,610,RIDI,Ridi Power Company Limited,supply,2026-08-10T08:57:59+00:00
682263,10,610,RIDI,Ridi Power Company Limited,supply,2026-08-11T06:08:15+00:00
744409,12,610,RIDI,Ridi Power Company Limited,supply,2026-08-11T06:59:51+00:00
320550,9,2933,KEF,Kumari Equity Fund,supply,2026-08-10T08:57:59+00:00
936115,7,8074,KDBY,Kumari Dhanabriddhi Yojana,supply,2026-08-10T08:57:59+00:00
370039,7,8074,KDBY,Kumari Dhanabriddhi Yojana,supply,2026-08-11T06:08:15+00:00
374639,8,8074,KDBY,Kumari Dhanabriddhi Yojana,supply,2026-08-11T06:59:51+00:00
279217,3,8125,NSIF2,NMB Sulav Investment Fund - 2,supply,2026-08-11T06:08:15+00:00
497050,8,8125,NSIF2,NMB Sulav Investment Fund - 2,demand,2026-08-11T06:59:51+00:00
334350,7,9154,SFEF,Sunrise Focused Equity Fund,supply,2026-08-11T06:59:51+00:00
728755,5,9174,PRSF,Prabhu Smart Fund,demand,2026-08-10T08:57:59+00:00
628465,7,9174,PRSF,Prabhu Smart Fund,supply,2026-08-10T08:57:59+00:00
433955,5,9174,PRSF,Prabhu Smart Fund,demand,2026-08-11T06:08:15+00:00
639640,6,9174,PRSF,Prabhu Smart Fund,supply,2026-08-11T06:08:15+00:00
841040,7,9174,PRSF,Prabhu Smart Fund,supply,2026-08-11T06:59:51+00:00
593920,8,9198,LVF2,Laxmi Value Fund 2,demand,2026-08-11T06:59:51+00:00
792481,6,9241,KSY,Kumari Sabal Yojana,demand,2026-08-10T08:57:59+00:00
1012452,10,9245,MNMF1,Muktinath Mutual Fund 1,demand,2026-08-10T08:57:59+00:00
620900,8,9245,MNMF1,Muktinath Mutual Fund 1,demand,2026-08-11T06:08:15+00:00
764890,9,9245,MNMF1,Muktinath Mutual Fund 1,demand,2026-08-11T06:59:51+00:00
368620,7,9257,MBLEF,MBL Equity Fund,demand,2026-08-11T06:08:15+00:00
1120300,7,9259,RSY,Reliable Samriddhi Yojana,demand,2026-08-10T08:57:59+00:00
718600,6,9259,RSY,Reliable Samriddhi Yojana,demand,2026-08-11T06:08:15+00:00
723520,6,9259,RSY,Reliable Samriddhi Yojana,demand,2026-08-11T06:59:51+00:00
360760,6,9302,RBBF40,RBB Focus 40,supply,2026-08-10T08:57:59+00:00
374752,10,9302,RBBF40,RBB Focus 40,supply,2026-08-11T06:08:15+00:00
374952,11,9302,RBBF40,RBB Focus 40,supply,2026-08-11T06:59:51+00:00
