totalQuantity,totalOrder,securityId,symbol,securityName,side,captured_utc
747970,12,245,CFCL,Central Finance Co. Ltd.,demand,2026-08-10T08:57:59+00:00
813360,18,610,RIDI,Ridi Power Company Limited,supply,2026-08-10T08:57:59+00:00
320550,9,2933,KEF,Kumari Equity Fund,supply,2026-08-10T08:57:59+00:00
936115,7,8074,KDBY,Kumari Dhanabriddhi Yojana,supply,2026-08-10T08:57:59+00:00
628465,7,9174,PRSF,Prabhu Smart Fund,supply,2026-08-10T08:57:59+00:00
728755,5,9174,PRSF,Prabhu Smart Fund,demand,2026-08-10T08:57:59+00:00
792481,6,9241,KSY,Kumari Sabal Yojana,demand,2026-08-10T08:57:59+00:00
1012452,10,9245,MNMF1,Muktinath Mutual Fund 1,demand,2026-08-10T08:57:59+00:00
1120300,7,9259,RSY,Reliable Samriddhi Yojana,demand,2026-08-10T08:57:59+00:00
360760,6,9302,RBBF40,RBB Focus 40,supply,2026-08-10T08:57:59+00:00
